url,review_header,reviewer_name,review_content,review_star_rating,review_helpful_votes,verified_purchaser
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,My S22 Ultra,Master,[This review was collected as part of a promotion.] I love using this phone for taking photos. Haven't been able to find a phone to top this in such quality.,5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Upgraded from S9! HUGE upgrade,AprilMaey,"[This review was collected as part of a promotion.] I love the big screen, I play games with my spen I take notes and utilize my calender a TON! I manage all my son's sports and homeschool. I also am able to keep in touch with my mom who is over 100 miles away. The 5g let's me have stronger signal to keep in touch with my husband who is a truck driver! So glad I could upgrade.",5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Amazing device,riverstyx35,"[This review was collected as part of a promotion.] I use my phone for hours every day. It stands up to gaming, phone calls, streaming music, etc. The camera is beyond all expectations. Could not be happier.",5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Great phone,mindwave52,"[This review was collected as part of a promotion.] I have my phone with me 24/7. It has my alarms on it, my appointments on my calendar, all my emails, my photos. I even downloaded a Kindle app so I can read on my phone whenever I want. Not much I can't do or don't do with this phone. I love it.",5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Phones used,1954sky,"[This review was collected as part of a promotion.] I use my phone to stream movies via wifi to my smart TV. Additionally to check emails, texting, social media, and of course phone calls.",5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,The best phone I've ever owned,Bradley21,[This review was collected as part of a promotion.] I use it for researching streaming movies and shows and emailing.,5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,It's a decent smart phone,Kc6100,"[This review was collected as part of a promotion.] I use my phone constantly. For work, for games, for video and photos, for everything. I'm not sure if upgrading from a Note 10 made my experience any better other than having a camera zoom that could see the tiny hairs on an elephants butt up close. Otherwise, it's a decent phone for everyday life.",4,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Another great Samsung,Jbx420,"[This review was collected as part of a promotion.] I use my phone for gaming, internet and streaming. The memory capacity is amazing. The speed of the phone is great. Graphics are excellent. The cameras are AMAZING, how can you zoom in that far and still get a decent picture? I don't know what more to ask for in a phone. The stylus makes it great to take notes without having to type, or draw an illustration to explain something. Way to go.",5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Great functionality and user interface.,Gmonee,[This review was collected as part of a promotion.] Phone has been snappy and reliable with the most user responsive features that have been offered by a smartphone that anyone can ask for.,5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Amazing phone,Hartangel32,"[This review was collected as part of a promotion.] I use it for games and work, it's great quality and the cameras are bomb! The screen quality and battery life are also very good",5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Great phone,,[This review was collected as part of a promotion.] I used to have an LG phone and i chose this one when i switched companies and i like the s22 ultra for all the great features and it's a lot better than my former phone and i like the way pictures come out also and im just about ready to get the s23 ultra probably closer to summer..,5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,"Best Overall, Handsdown!",IrishMech,"[This review was collected as part of a promotion.] So I run a small business, 3 different social media pages, 2 e-commerce stores and 5 personal, social accounts as well as do surveys, promotional pay-per-view videos and video chat, message, and forwards pics and other content to my 2 children, 74 cousins and other extended family, friends, clients as well as promote my friend's businesses, online shop and ultimately run a very busy, yet organized train of chaos right from the palm of my hand and thanks to this S22 Ultra 5G, I can do so without even missing lunch. This phone is so versatile I can run all of that, and more with zero lag or slow-down times. I can slip in a punch list on top of ANY activities I have going with the slide of my S-Pen and expect full functioning, state of the art performance at literally every turn and I still have yet to reach this devices limits, although I try to do so daily. Samsung has clearly pierced through the top of the pack and claimed it's throne for leading personal, social and professional life's rough terrain through the depths of our ever-growing list of tasks, favors, jobs and duties that I as a single father have the pleasure of carrying out. But now, I get to do it with a sense of certainty that I didn't think I would find before the S22 Ultra came out. And I've got to say, this phone does it all. If you're looking for the best, you just found it.",5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,The phone and the UI do not feel very snappy,StrangeJourney,[This review was collected as part of a promotion.] The phone feels like it lags sometimes. Not very snappy. UI is slow.,3,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Best phone ever,HighEndCell,[This review was collected as part of a promotion.] This phone has been a very good product. Advance tech and easy to use.,5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,I love this phone,Alikareem86,[This review was collected as part of a promotion.] I can play my best game on this phone with no problem it's very fast and great camera 😃,5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,S22 ultra review.,Geoff579,"[This review was collected as part of a promotion.] I use my phone for internet browsing, talk, text and much more. Samsung with Android is the best combination",5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,All around great phone with room for improvements,,[This review was collected as part of a promotion.] This phone is my daily driver. I use it for everything from texting to editing documents to gaming. The size feels good to use with one hand and the S-pen is a surprisingly useful addition. There is some room for improvements as well. I would like to see the fingerprint scanner moved to the power button on the side to improve accuracy. The in-screen scanner makes it difficult to use a screen protector and is not as accurate when the protector is installed. It would also be nice to have the headphone jack added back.,4,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,"Great Phone, lots of cool features",Rdrelich,"[This review was collected as part of a promotion.] I love the photos I get from this phone, takes pretty good ones at night too. Battery life is great and it works well with my Samsung Tvs. I'm a big fan of the translation tool with the stylus.",5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Amazing fast response,Chompers23,[This review was collected as part of a promotion.] My phone has never had any problems it has fast speed to keep up with video and has really amazing video recording and photo taking audio for calls and video chat sound clean and crisp battery last all day til the next day,5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Advanced Features and Unbelievable Camera Specs,FANTOMLR,"[This review was collected as part of a promotion.] I use my phone for work and personal life. It's battery life is great for getting things done while delivering. When I go hiking, everyone is always jealous of my photo and video quality. I love that it has 1 terabyte of storage so I always have space for more photos and videos. Overall, this phone is the best upgrade I have received, my last phone was a Galaxy S9.",5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Near perfect...,RICKSAGA,"[This review was collected as part of a promotion.] As stated, the phone is ideal in almost every way EXCEPT for the unfortunate trend of removing micro sd card expansion and 3.5 headphone jack. The cameras are exceptional at 4k. The 8k experience is still in it's infancy stages, but unnecessary given the little options out there to view in native 8k. It's also a bit frustrating to be unable to view Android system files. Other than those setbacks, this phone definitely set the bar for next gen phones with it's integrated smart pen, dex capabilities, responsiveness (although it'd be nice to start seeing phones come with 16-32gb ram options) and camera. Really wish they'd bring back sidesync. That was probably the best application ever made for a phone and the #1 reason for choosing Samsung over iphone. Being able to wirelessly control your phone from your laptop on both windows and mac osx was exactly the thing all phones are missing. In conclusion, if I had to choose all over again I'd still choose this over any current phone available on the market today including the Galaxy S23 Ultra.",4,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,This device takes amazing photos.,Chicken7613,"[This review was collected as part of a promotion.] The best thing about this phone is it takes amazing photos, great in any lighting.",4,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Me Time: Starring Me And My Time,Smooth,"[This review was collected as part of a promotion.] When I'm leisuring in my leisure suit, I like to use my fun time device to stream entertainment for myself. From the funnies to the drama, I'm watching it crispy fresh like some Waffle fries hot out the airfryer. When I gotta crank out some doods to get the creativity juices flowing, this thing's got the pressure sensitivity of cheese. Whether soft or hard, it's always good. Battery life also lasts longer then my willingness to be on a treadmill and charges faster then my recovery time of three business days. In all, it's as great of an investment as getting a good, comfy bed. Where you might sideeye the price a bit, but once you get it, your back and neck will thank you. Because the screen on this is real nice so you won't have to curl over it like a shrimp.",5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Gets better always,MySam76,"[This review was collected as part of a promotion.] I am so in love with everything about this device. From streaming to just phone calls. It's one of a kind. Wish there was a more suitable word to describe its overall performance, sleekness and output.",5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,A GREAT PHONE TO OWN!,Killatactics,"[This review was collected as part of a promotion.] Excellent phone all around, love the battery life and speed of the phone, haven't had any issues at all, would recommend it to anyone.",5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,S22 Ultra. Fantastic in all aspects,PMCS22Ultra,"[This review was collected as part of a promotion.] I use the S22 Ultra for absolutely everything, which let's be honest, any flagship phone should be able to do anything. This phone is no exception. I stream everything with no problems, video chat, game, you name it. The camera is fantastic and there is literally no lag whatsoever. Android 5.1 OS runs very smoothly. Hands down a very superb phone.",5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Great phone,LrdVader,"[This review was collected as part of a promotion.] Using it for work/main phone. Great list of features, s-pen really helps in many cases",5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Great Phones,TheOneAndOnly,"[This review was collected as part of a promotion.] Loves everything about this phone; all the features, the ability to custimization, and can do anything on the go just like computer...will give 5 or more stars",5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,The Most Advanced Phone You'll EVER Need!,OptimusCrimez51979,"[This review was collected as part of a promotion.] I use my Galaxy S22 Ultra 5g for just about everything! So many features, I've not had a chance to discover them all! The photos this thing takes are absolutely stunning! There are modes for every type of photographer. Gaming is my all time favorites with this unit! Graphics, memory, and speed make gaming a breeze! I couldn't have asked for a better unit, made by Samsung.",5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Overall a awesome Phone,Haytannnn,[This review was collected as part of a promotion.] My ultra can do it all! It takes amazing photos. Even from what seems like miles away. Day or night this device can handle it. From watching YouTube to playing games the screen is always bright and perfect. The only downside is the size of it in my hand. It is sometimes hard to maneuver one handed. Over this phone is a must have!!,4,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Overall an amazing device.,LaloMad,"[This review was collected as part of a promotion.] I use my device mainly for streaming but it is so useful at school and work. The cameras are amazing, the pen feature is very helpful to write quick notes or reminders, and the display is amazing for streaming videos and movies in high quality. Overall it is an incredible device that can do more than your daily activities with all the features it offers. I'm very satisfied with this phone.",5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Best performance,Dvirus,"[This review was collected as part of a promotion.] I have this phone for almost a year now and i will say, it hasn't disappointeded me in any area. It hanndle any task like a champ, it doesn't matter if you use it for gaming, taking notes or just as simple as making a call.",5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,This product provides lots of features,iLovemySamsung,"[This review was collected as part of a promotion.] I love my phone! I do everything on it. Watch movies, play games and turn in documents.",5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Samsung makes the best phones!,MikeNH,"[This review was collected as part of a promotion.] I have had only Samsung phones for the past 20 years. I find that they are technologically superior. The advanced design, technical excellence, and features are light years ahead of the competition. I have never once had a single problem with any of the numerous Samsung phones I have had over the past two decades. I love how easy they are to use, program, and the many apps blend seamlessly and work flawlessly. I have a committed love affair with my Samsung phones and I cannot foresee a break up at any time. I'm thoroughly impressed and happy.",5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Love my Galaxy S 22 Ultra,Nurserene,[This review was collected as part of a promotion.] I love my S22 Ultra 5g. I love the galaxy S series phones. This one is really nice and takes great pictures.,5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Great phone,Ryanairhj,[This review was collected as part of a promotion.] Works amazing Camera is out of this world Glad to have it,5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Great phone,Butterchugs,"[This review was collected as part of a promotion.] Super reliable, fast charging, pen works amazingly, just nothing I could tack as a bad feature. Do wish they'd stop trying to push Bixby so hard / make it more functional.",5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,confidence inspiring,GotMoreToys,[This review was collected as part of a promotion.] The s22 ultra provides world class connectivity. It is confidence inspiring to know you have competent tools for the job.,5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,The Ultimate Smartphone for Power Users!,Unfounded,"[This review was collected as part of a promotion.] I am absolutely in love with my Galaxy s22 Ultra phone! From its elegant design to its outstanding performance, this phone has surpassed all my expectations. First and foremost, the camera on this phone is simply stunning. It captures incredibly detailed photos, and the optical zoom means I can take amazing shots from a distance. I'm consistently impressed by the clarity and quality of the pictures I take with this phone. In addition to the camera, the display on this phone is exceptional. The screen is incredibly sharp and vibrant, and everything feels smooth and seamless thanks to the high refresh rate. Whether I'm watching videos or scrolling through social media, the display on this phone always impresses. Another feature I appreciate about this phone is its performance. It's lightning fast, and I can run multiple apps at once with very little issues. The battery is pretty decent. I have to charge it once probably closer to 2pm but I am constantly on my phone and have way too many apps running in the background. Overall, I can confidently say that the Galaxy s22 Ultra is the best phone I have ever owned. Its powerful performance, stunning camera, and elegant design make it a true masterpiece of technology. I highly recommend this phone to anyone looking for a new device.",5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,No memory,Candyrain205,[This review was collected as part of a promotion.] This device is a little bulkier than the previous versions. But battery wise it is amazing I literally can listen to music and talk all day so I will take it. Only thing I dislike is no more memory cards I have to either delete or upgrade to get more space on my phone.,4,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Awesome Phone. Best in market,Tan262000,"[This review was collected as part of a promotion.] Best phone specs in market. Much better camera, features and usability vs competitors. Love it!!",5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Top line phone,Nitin4k,[This review was collected as part of a promotion.] It has everything to what new days life need from phone,5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,So simple to use,Stugots,[This review was collected as part of a promotion.] No problem & no worries at all with your S22 ultra the best phone I've ever used or owned.,5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,"Battery drains too fast, 5G not reliable",Gordogordo,[This review was collected as part of a promotion.] Mostly for calls and steaming mivies and games.battery wont last more than 2 hrs while streaming,4,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,I love my s22 ultra 5g,Miguel08,[This review was collected as part of a promotion.] My love phone to watch movies and video sometimes play games is perfect for games and I love my s22 ultra 5g,5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,THE BEST PHONE IVE EVER HAD,Seancesangel,[This review was collected as part of a promotion.] I use ny S22ultra for almost everything! I run computer programs on Microsoft excel Word documents the whole nine yards and it never bogs down or drains the battery. I've neverbhad it over heat or anything. The camera alone is by far the best camera I've come across. And on top of it it came with a whole bunch of free services free YouTube premium free Spotify. Free Microsoft free 100GB cloud storage. I mean what's not to like about the S22ultra? Nothing but there is everything to love about it. Thanks samsung,5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Love the pictures,Love2takepicture,[This review was collected as part of a promotion.] I love using my phone for taking pictures it takes amazing pictures and has amazing zoom on it. I use it to take pictures of jobs I'm working on and have finished. I work construction building houses.,5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,"Great phone, love the stylus!",Foolishroundeye,"[This review was collected as part of a promotion.] Awesome phone all around. My favorite feature is the stylus. Easy to pop it out and take notes on the go. Processors are super fast, and have plenty of power for everything.",5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Product is good,,[This review was collected as part of a promotion.] I had a problem with the motherboard when I just got it and the updates aren't great got it for the camera great for the use of it ig,4,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Always a Samsung User,wdoutrizon,"[This review was collected as part of a promotion.] I'm a stay at home mom but l9ve to take notes and organize. I use the S Pen a lot for note taking, screen writing and smart select. They make my life easier especially when i need a specific information that i need to copy, i just select, turn it to text and voila.. easy peasy.. Camera is really nice, love the night mode, it takes great pictures. Battery life is okay, with my normal use.. It lasts 12 to 15 hours.. not even on power saving. It loads websites fast, no lag. I play my games without problems. Sound quality is great. I watch netflix on this. Basically, i have my whole life in here. Ahhaha.. My only complaint is that i need a couple tries on bad days for the phone to capture my fingerprint.",5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Product amazed people,22King,"[This review was collected as part of a promotion.] Product is beyond expectations, the camera is great and people from the competition always seems amazed. Battery needs to be more powerful and SD card needs a comeback.",4,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,"Good, but sometimes lacking",Angryphotographer3,"[This review was collected as part of a promotion.] Overall the phone is great. It's very fast and performs well. The size is great for viewing experience, although sometimes it's hard to reach places with my one hand, but that's just what you get with a big screen. My phone has been having issues with internet and it staying connected. This is not just with my phone wifi, this is a repeating issue across the board. Next up is the camera, it is great, although the program that edits the photos can be good, it can what I think, over edits the photo. If you zoom in even a little bit, you can see that the photo is weirdly smooth and not clear. The performance is amazing, I would just like a little more clarity in the photo. Less grain. Thank you for your time.",4,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Amazing display and charge time,Ali1987,"[This review was collected as part of a promotion.] Weak and flimsy screen, easily smudges and cracks, freezing problems, processing speed does not meet expectations. Overall a above average phone but does not have many wow factors for the price",4,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Best camera I have owned,BradRad,"[This review was collected as part of a promotion.] Very fast, does everything I would ever need. Single best camera (phone or otherwise) I have owned.",5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,The phones features are amazing,Thepenguin,[This review was collected as part of a promotion.] The S22 ultra is really helpful with submitting assignments with the camera and different aspect ratios I can submit clear readable assignments and if I need to crop it will suggest how and automatically do it itself when if I choose to.,5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Great Phone - Coming from Pixel,Pixel2Samsung,"[This review was collected as part of a promotion.] I'm a long time Pixel user but decided it was time to give Samsung's ecosystem another try. So far, I have been very pleased with the performance and overall user experience. I like how easily it integrates with my tablet and watch. I",5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Great alternative to Note series,DRfeelgood408,"[This review was collected as part of a promotion.] The Samsung Galaxy S22 Ultra is an amped-up Galaxy Note with a faster S Pen built in, lots of camera improvements, a brighter display and faster 45W charging. This is an amazing phone overall. The cameras offer better low light performance than previous models and has a sleek design. Although, it could use more RAM than the 8 GB or 12 GB and could have a better battery life but still a great phone for these minor drawbacks.",5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Great phone with great features,ODT9983,[This review was collected as part of a promotion.] This phone is awesome and works for all my needs. The phone has a pretty good battery and runs like a champ for streaming.,5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Great phone,Yourstruly,"[This review was collected as part of a promotion.] Use my phone for gaming and videos. Good camera, exellent battery life. Absolutely fantastic phone",4,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Very good features,Nonnie1984,"[This review was collected as part of a promotion.] I use it daily for home, kids, school, doctors, games, internet, and way much more",5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,One of the Best Phones I've Owned,EasyUser123,"[This review was collected as part of a promotion.] Nice large screen for: viewing movies, or streaming TV shows; reading emails, texts, or news; and graphics are awesome when gaming. One of the most versatile and easy to use phones I have ever owned. It's very intuitive with everything at your fingertips. I still have more to learn about It's capabilities, I'm sure, but I am so glad I chose to go with this model.",5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,This phone has a great camera,Jirmon,"[This review was collected as part of a promotion.] I use my phone for work. Streaming, and taking pictures and editing",5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Great phone better than the 21,Ping8762,[This review was collected as part of a promotion.] I use it for email and online gaming and for social networking and social media,5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Great phone,Scarlet09,[This review was collected as part of a promotion.] This phone is absolutely worth the price that I paid for it. It has everything I need.,5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Great phone,Sanjeewa,[This review was collected as part of a promotion.] With this phone i can do many task. It come with stylish. Easy to sign the documents draw a pictures. Also great camera for picture,5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Long time Samsung phone lover,Dchan123,"[This review was collected as part of a promotion.] I upgrade my devices every year. And every year Samsung does not disappoint. This phone's speed, utility and camera are outstanding. I think Apple should take a lesson from Samsung about being open and not a closed ecosystem. Seems to me that Apple keeps copying Samsung's innovations. If there's one thing that could improve is that protrait mode is a bit too sharp. But overall the pen, apps, and the way it interacts with my Watch 5 Pro are amazing.",5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Great Phone,Deejacks,"[This review was collected as part of a promotion.] I use my phone for almost everything from calls, text, emails, watching video and so much more. One of the fastest phones I've ever owned.",5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Love it but battery dies fast,Phoenician,[This review was collected as part of a promotion.] Loved the phone and quality. I personally dislike the rounder edges. Specially finding a case that fully covers the edges and protects the glass against cracking. Battery started to die super fast after after a year. Seems like phone keep getting more and more pricey.,4,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Great phone with a few minor issues,Rainey,"[This review was collected as part of a promotion.] It's a solid phone that can put up with a lot of stress. The pen feature is one of best features. As for the camera, it started off taking excellent photos, but as time has gone on and updates pushed, I keep running into the need for resetting my camera app otherwise I'll have fuzzy pics. I also run into the issue of my pen occasionally popping out without any notice. As for the screen, I'd recommend a protector as this screen seems to scratch easily. Other than that, the phone runs smoothly and can handle most games with ease. It's by far one of my favorite phones I've had in a long while.",4,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Great device,1BigBandit,[This review was collected as part of a promotion.] I usually use my S22 Ultra to stream TV shows or play some mobile games. The games run smooth on this phone no matter the game. Honestly I love how long the battery lasts and even when it does die on you the super fast charging gives you 50% battery before you know it. The camera is also on another level the 100x really makes a difference along with the regular camera which takes beautiful pictures.,5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,The S22 Experience,Jesse1223,"[This review was collected as part of a promotion.] I've always been a fan of Samsung products however, upgrading to the S22 ultra was definetuly worth it. The 120hz display is really smooth along with the 4k resolution. Not to mention the 100x zoom that literally allows you to zoom into the moon which is just amazing. Overall I would say that this phone is pretty darn innovative.",5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Powerhouse in the palm of my hands,AutoBoy,"[This review was collected as part of a promotion.] Been 2 years since using this phone, amazed by the camera quality, quickness of how apps respond. Multi tasking has never been easier before on a phone. I could go on and on but this phone is nothing short of a compact full blown power house computing system that can do anything I want in a matter of seconds.",5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,This phone has great features learning everyday,Wenedina,[This review was collected as part of a promotion.] I love this phone watch my movies here and pay games love to use the pen comes very handy and the the screenshot shot feature and use the smart screen live all the things that this phone features there very handy so the things that this phone has to offer,5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Not a single complaint!,BellaMorte,"[This review was collected as part of a promotion.] I love my galaxy. I have tried every brand of phone out there and will never go back to anything other than Samsung. The customization has no equal. Service is great. Phone is fast, not glitchy, and having a pen us always a fun extra. Oh and the sounds and graphics are great for music lovers and gamers alike!",5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Powerful personal mobility device,Passion4D,[This review was collected as part of a promotion.] I use this device for work and personal productivity purpose besides communication needs. One of the best device with great features and camera capabilities. It's integration capabilities with windows and Microsoft 365 features are very convenient and user-friendly.,5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,This phone is everything!,Galtra22,"[This review was collected as part of a promotion.] I utilize my phone for business, leisure, and just exploring all of the different features. I was apprehensive about purchasing this device thinking it was just fluff; But I kid you not the phone is everything it's hyped up to be and more love my galaxy s22 ultra.",5,0,
